
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
128.54941,285.994673,-7.391357,-0.002175,7.395494,0.967479,-240.112429,-0.2492,240.112559,-3.140555,6.628073,0.967477,-0.544543,2.617031,9.792339,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021971,1223124.992601,0,147.894424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001286,NaN,NaN,NaN,NaN,6.875404,284.219514,94291.183795,338.007026,0.5,0.684491,1.153201,0
128.812615,284.049249,-7.391194,0.000619,7.405344,0.932178,-241.824685,-0.249107,241.824813,-3.140563,6.382719,0.932178,-0.544543,2.61703,9.792351,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021965,1225104.945346,0,147.881576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001336,NaN,NaN,NaN,NaN,5.925138,284.243535,94332.470872,338.021582,0.263205,0.684843,1.153608,0
129.011353,282.579664,-7.397976,-0.034128,7.401235,0.393234,-243.10091,-0.249035,243.101037,-3.140568,6.460575,0.391751,-0.544543,2.61703,9.792357,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021883,1224609.52214,0,146.81423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00131,NaN,NaN,NaN,NaN,6.680166,284.25618,94354.206198,338.029245,0.198738,0.685176,1.153823,0
129.511353,278.877835,-7.40934,-0.022728,7.409342,0.027354,-246.3331,-0.248854,246.333226,-3.140582,6.468185,0.01522,-0.544543,2.617029,9.792361,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021885,1226090.432226,0,146.866996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001319,NaN,NaN,NaN,NaN,6.4728,284.265732,94370.625189,338.035034,0.5,0.685538,1.153985,0
130.011353,275.177917,-7.390332,0.038018,7.392665,0.735625,-249.475362,-0.24867,249.475486,-3.140596,6.100864,0.734642,-0.544543,2.617029,9.792373,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021979,1223681.343512,0,148.191337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001321,NaN,NaN,NaN,NaN,5.915123,284.289794,94411.984024,338.049615,0.5,0.685877,1.154393,0
130.511353,271.478265,-7.408278,-0.035894,7.408297,0.071571,-252.533534,-0.248489,252.533656,-3.140609,6.131824,0.06192,-0.544543,2.617028,9.792384,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021861,1226619.800329,0,146.672916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001281,NaN,NaN,NaN,NaN,6.148469,284.313844,94453.321506,338.064189,0.5,0.686229,1.154801,0
131.011353,267.777123,-7.396287,0.023983,7.397073,0.426575,-255.546208,-0.248312,255.546329,-3.140621,5.918874,0.4259,-0.544543,2.617028,9.792395,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021933,1225111.603877,0,147.708431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001286,NaN,NaN,NaN,NaN,5.811076,284.337891,94494.656022,338.078762,0.5,0.686577,1.155208,0
131.511353,264.077292,-7.403037,-0.0135,7.403038,0.021269,-258.503591,-0.248139,258.50371,-3.140633,5.910656,0.016435,-0.544543,2.617027,9.792407,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021876,1226450.186292,0,147.007414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001263,NaN,NaN,NaN,NaN,5.90714,284.361949,94536.007173,338.093341,0.5,0.686921,1.155616,0
131.889063,261.287703,-7.368026,0.092693,7.383936,1.306358,-260.829055,-0.24801,260.829173,-3.140642,6.402837,1.303065,-0.544543,2.617027,9.792418,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022085,1223635.019497,0,149.891519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001263,NaN,NaN,NaN,NaN,6.887296,284.385998,94577.343686,338.107915,0.37771,0.68725,1.156024,0
132.041303,260.165854,-7.36989,-0.01224,7.403642,1.1758,-261.790197,-0.247958,261.790314,-3.140645,6.223843,1.175736,-0.544543,2.617027,9.792427,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021948,1227164.6242,0,148.082686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00131,NaN,NaN,NaN,NaN,5.517702,284.40413,94608.510486,338.118903,0.15224,0.6876,1.156331,0
132.541303,256.476567,-7.387259,-0.034739,7.390831,0.90315,-264.789308,-0.247784,264.789424,-3.140657,5.772602,0.902482,-0.544543,2.617026,9.79243,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021889,1225147.285223,0,147.312591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001292,NaN,NaN,NaN,NaN,5.542847,284.411422,94621.044382,338.123322,0.5,0.687935,1.156454,0
132.787711,254.657411,-7.378144,0.036991,7.400071,1.126014,-266.245888,-0.247699,266.246003,-3.140662,6.049911,1.125406,-0.544543,2.617026,9.792442,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02199,1227027.847087,0,148.734204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001248,NaN,NaN,NaN,NaN,6.61915,284.435402,94662.263092,338.137854,0.246408,0.688286,1.156861,0
133.049312,252.725653,-7.390562,-0.047466,7.391153,0.193201,-267.834963,-0.247609,267.835077,-3.140668,6.098904,0.18728,-0.544543,2.617025,9.792447,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021824,1225721.003999,0,146.524259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001275,NaN,NaN,NaN,NaN,6.192413,284.447227,94682.587684,338.145019,0.261602,0.688627,1.157061,0
133.549312,249.02918,-7.395331,-0.009538,7.395779,0.316095,-270.923908,-0.247436,270.924021,-3.140679,6.256879,0.315951,-0.544543,2.617025,9.792453,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021867,1226670.654437,0,147.144293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001281,NaN,NaN,NaN,NaN,6.338306,284.459783,94704.170333,338.152629,0.5,0.688968,1.157274,0
133.929434,246.221775,-7.375747,0.051521,7.385009,0.999328,-273.230183,-0.247303,273.230295,-3.140688,5.877518,0.997999,-0.544543,2.617025,9.792464,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021981,1225233.010748,0,148.742288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001298,NaN,NaN,NaN,NaN,5.507762,284.48381,94745.469327,338.167189,0.380122,0.689307,1.15768,0
134.429434,242.530156,-7.390732,-0.02997,7.392269,0.593296,-276.094875,-0.24713,276.094985,-3.140698,5.581249,0.592538,-0.544543,2.617024,9.792473,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02185,1226702.50242,0,147.029967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001258,NaN,NaN,NaN,NaN,5.430506,284.502058,94776.835166,338.178247,0.5,0.689651,1.157989,0
134.929434,238.834665,-7.391232,-0.001,7.391557,0.274941,-278.851132,-0.246964,278.851241,-3.140707,5.443779,0.274939,-0.544543,2.617023,9.792484,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021862,1226932.711569,0,147.254604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00123,NaN,NaN,NaN,NaN,5.374403,284.526054,94818.079934,338.192789,0.5,0.69,1.158396,0
135.429434,235.139059,-7.391193,0.000076,7.391208,0.059868,-281.565538,-0.246803,281.565646,-3.140716,5.413845,0.059868,-0.544543,2.617023,9.792496,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021855,1227223.260367,0,147.216238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,NaN,NaN,NaN,NaN,5.399285,284.550075,94859.367954,338.207345,0.5,0.690339,1.158802,0
135.929434,231.443865,-7.389581,0.003224,7.389582,0.010725,-284.273739,-0.246647,284.273846,-3.140725,5.41896,0.010229,-0.544543,2.617022,9.792507,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021853,1227301.705559,0,147.261217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001214,NaN,NaN,NaN,NaN,5.42226,284.574096,94900.657264,338.221902,0.5,0.690673,1.159209,0
136.429434,227.749844,-7.386502,0.006159,7.386823,0.273657,-286.94902,-0.246492,286.949126,-3.140734,5.282166,0.273587,-0.544543,2.617022,9.792519,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021856,1227191.475865,0,147.362438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001214,NaN,NaN,NaN,NaN,5.213317,284.598115,94941.941964,338.236458,0.5,0.691007,1.159615,0
136.929434,224.057311,-7.383632,0.00574,7.384322,0.400456,-289.540052,-0.246338,289.540156,-3.140742,5.081958,0.400415,-0.544543,2.617022,9.79253,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021855,1227123.814856,0,147.421929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001201,NaN,NaN,NaN,NaN,4.980984,284.622126,94983.213559,338.251008,0.5,0.691334,1.160021,0
137.128068,222.594787,-7.342174,0.208713,7.429942,2.118883,-290.591099,-0.246278,290.591204,-3.140745,5.500794,2.108579,-0.544543,2.617021,9.792541,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.022308,1235054.479522,0,153.660125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,NaN,NaN,NaN,NaN,6.639439,284.646127,95024.468537,338.265553,0.198634,0.691663,1.160427,0
137.290856,221.398624,-7.353794,-0.071379,7.374065,0.923721,-291.498765,-0.24623,291.498869,-3.140748,5.650715,0.920959,-0.544543,2.617021,9.792546,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021802,1225903.695183,0,146.79568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001218,NaN,NaN,NaN,NaN,6.197114,284.655634,95040.808643,338.271314,0.162788,0.692068,1.160588,0
137.790856,217.714557,-7.382476,-0.057363,7.384704,0.709734,-294.412549,-0.246075,294.412652,-3.140757,6.004421,0.707412,-0.544543,2.617021,9.792549,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021797,1227784.830953,0,146.737359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,NaN,NaN,NaN,NaN,6.185814,284.663409,95054.17282,338.276026,0.5,0.692453,1.16072,0
138.15868,215.000306,-7.375969,0.01769,7.380182,0.650103,-296.577154,-0.245957,296.577256,-3.140763,5.765387,0.649862,-0.544543,2.61702,9.792561,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021871,1227379.341276,0,147.800669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,NaN,NaN,NaN,NaN,5.516038,284.687355,95095.333211,338.290537,0.367823,0.692789,1.161125,0
138.425416,213.033172,-7.373676,0.008596,7.382214,0.729135,-298.14093,-0.245869,298.141031,-3.140768,5.95986,0.729085,-0.544543,2.61702,9.792569,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021863,1227972.306031,0,147.750335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001246,NaN,NaN,NaN,NaN,6.3148,284.704998,95125.658287,338.301229,0.266736,0.693135,1.161423,0
138.925416,209.346258,-7.373978,-0.000604,7.375875,0.658262,-301.203143,-0.245704,301.203243,-3.140777,6.288991,0.658262,-0.544543,2.617019,9.792575,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021845,1227102.704477,0,147.536782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001266,NaN,NaN,NaN,NaN,6.456283,284.717784,95147.636174,338.308977,0.5,0.693485,1.161639,0
139.350819,206.208907,-7.376062,-0.004898,7.377996,0.517111,-303.831707,-0.245558,303.831806,-3.140784,6.06902,0.517088,-0.544543,2.617019,9.792586,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021826,1227801.660035,0,147.343063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001299,NaN,NaN,NaN,NaN,5.900082,284.741749,95188.828362,338.3235,0.425402,0.693822,1.162044,0
139.850819,202.521667,-7.372897,0.006329,7.374286,0.568963,-306.795101,-0.245385,306.795199,-3.140793,5.784556,0.568928,-0.544543,2.617018,9.792596,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021838,1227478.683447,0,147.555219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001277,NaN,NaN,NaN,NaN,5.641424,284.762142,95223.880552,338.335858,0.5,0.694157,1.162389,0
140.311811,199.122656,-7.373601,-0.001526,7.375153,0.515662,-309.51653,-0.245227,309.516627,-3.1408,6.022272,0.51566,-0.544543,2.617018,9.792607,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021821,1227968.804148,0,147.395265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001248,NaN,NaN,NaN,NaN,6.173581,284.786109,95265.076385,338.350382,0.460992,0.694515,1.162794,0
140.811811,195.437081,-7.368698,0.009805,7.370398,0.624805,-312.605757,-0.245058,312.605853,-3.140809,6.334636,0.624728,-0.544543,2.617017,9.792618,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021836,1227495.644248,0,147.660481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001272,NaN,NaN,NaN,NaN,6.492934,284.808203,95303.051976,338.363771,0.5,0.694853,1.163167,0
141.311811,191.750314,-7.37837,-0.019344,7.378398,0.083991,-315.762858,-0.244885,315.762953,-3.140817,6.293769,0.081732,-0.544543,2.617017,9.792629,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021777,1229173.512373,0,146.926953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001303,NaN,NaN,NaN,NaN,6.2737,284.832159,95344.229209,338.378288,0.5,0.695178,1.163572,0
141.811811,188.062802,-7.371676,0.013389,7.372011,0.281577,-318.874585,-0.244707,318.874679,-3.140825,6.15314,0.281258,-0.544543,2.617016,9.792641,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021813,1228454.903858,0,147.474538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013,NaN,NaN,NaN,NaN,6.082817,284.856123,95385.419763,338.392811,0.5,0.695514,1.163977,0
142.311811,184.382667,-7.348864,0.045624,7.353095,1.004043,-321.82578,-0.244531,321.825873,-3.140833,5.651637,1.003006,-0.544543,2.617016,9.792652,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021896,1225647.0764,0,148.664701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001285,NaN,NaN,NaN,NaN,5.402233,284.880092,95426.618635,338.407336,0.5,0.695844,1.164381,0
142.811811,180.700472,-7.379916,-0.062105,7.379921,0.071149,-324.647259,-0.24436,324.647351,-3.14084,5.63428,0.034715,-0.544543,2.617015,9.792663,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021715,1230467.823884,0,146.281732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,NaN,NaN,NaN,NaN,5.62611,284.904013,95468.078194,338.421832,0.5,0.696174,1.164789,0
143.311811,177.013751,-7.366967,0.025898,7.367138,0.203784,-327.439132,-0.244196,327.439223,-3.140847,5.533214,0.202132,-0.544543,2.617015,9.792674,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021811,1228707.196087,0,147.635102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,NaN,NaN,NaN,NaN,5.483033,284.927947,95511.264171,338.436336,0.5,0.696506,1.165218,0
143.811811,173.329943,-7.368264,-0.002594,7.368633,0.29467,-330.168907,-0.244035,330.168997,-3.140854,5.385884,0.294658,-0.544543,2.617014,9.792686,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021777,1229327.550525,0,147.242355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001223,NaN,NaN,NaN,NaN,5.312161,284.951911,95554.503229,338.450858,0.5,0.696851,1.165648,0
144.217074,170.347513,-7.350211,0.044547,7.357315,0.939263,-332.428654,-0.243908,332.428743,-3.140859,5.766105,0.938206,-0.544543,2.617014,9.792697,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021869,1227809.441144,0,148.557755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001209,NaN,NaN,NaN,NaN,6.089353,284.975855,95597.708122,338.465368,0.405263,0.697187,1.166077,0
144.717074,166.66818,-7.367123,-0.033823,7.368078,0.466993,-335.369927,-0.24375,335.370015,-3.140866,5.998988,0.465766,-0.544543,2.617013,9.792706,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02174,1229905.441175,0,146.874155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001244,NaN,NaN,NaN,NaN,6.117628,284.995241,95632.68703,338.477116,0.5,0.697526,1.166424,0
145.107122,163.797466,-7.35268,0.037027,7.358476,0.81501,-337.647886,-0.243622,337.647974,-3.140871,5.681423,0.814169,-0.544543,2.617013,9.792718,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021839,1228672.067772,0,148.276339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001269,NaN,NaN,NaN,NaN,5.389434,285.019157,95675.839444,338.491609,0.390048,0.697857,1.166853,0
145.380027,161.790411,-7.356167,-0.012778,7.362075,0.614343,-339.221244,-0.243532,339.221332,-3.140875,5.849044,0.61421,-0.544543,2.617012,9.792726,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021764,1229561.372594,0,147.313901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001236,NaN,NaN,NaN,NaN,6.143917,285.037816,95709.508103,338.502917,0.272904,0.698196,1.167187,0
145.653895,159.775291,-7.35984,-0.013409,7.362095,0.382507,-340.808774,-0.243442,340.808861,-3.140878,5.744352,0.382271,-0.544543,2.617012,9.792733,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021747,1229766.127383,0,147.125381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001253,NaN,NaN,NaN,NaN,5.562162,285.050862,95733.047492,338.510823,0.273868,0.698524,1.167421,0
146.153895,156.097767,-7.350254,0.019171,7.352616,0.748026,-343.587477,-0.243278,343.587563,-3.140885,5.370462,0.747781,-0.544543,2.617012,9.792739,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021804,1228384.945386,0,147.930497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001243,NaN,NaN,NaN,NaN,5.184095,285.063961,95756.681484,338.51876,0.5,0.698856,1.167655,0
146.454595,153.888057,-7.346818,0.011426,7.358337,0.915056,-345.243746,-0.243181,345.243831,-3.140888,5.645598,0.914984,-0.544543,2.617011,9.79275,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021807,1229709.607463,0,148.029996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001206,NaN,NaN,NaN,NaN,6.057166,285.087865,95799.812672,338.533246,0.300701,0.699187,1.168083,0
146.809347,151.288947,-7.306289,0.114248,7.337881,1.760073,-347.357051,-0.243068,347.357136,-3.140893,6.268671,1.756361,-0.544543,2.617011,9.792757,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02204,1226511.98245,0,151.258707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001232,NaN,NaN,NaN,NaN,6.94885,285.102228,95825.72887,338.54195,0.354752,0.699521,1.16834,0
147.309347,147.629428,-7.331787,-0.050996,7.339538,1.346837,-350.659621,-0.242903,350.659705,-3.1409,6.941607,1.345871,-0.544543,2.61701,9.792765,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021786,1227048.836224,0,147.841342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001291,NaN,NaN,NaN,NaN,7.278834,285.119122,95856.212068,338.552188,0.5,0.699881,1.168643,0
147.484238,146.347815,-7.324388,0.042303,7.374923,1.512127,-351.850526,-0.242842,351.85061,-3.140902,6.677253,1.511535,-0.544543,2.61701,9.792776,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021909,1233332.248783,0,149.583951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001364,NaN,NaN,NaN,NaN,5.81538,285.142909,95899.132091,338.566603,0.174891,0.700234,1.169068,0
147.771152,144.244367,-7.338188,-0.048098,7.350293,0.90999,-353.728919,-0.24274,353.729002,-3.140906,6.41653,0.908718,-0.544543,2.61701,9.79278,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021727,1229341.596712,0,147.125677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001335,NaN,NaN,NaN,NaN,5.994863,285.151239,95914.163275,338.571651,0.286914,0.700571,1.169217,0
148.271152,140.570872,-7.355793,-0.035209,7.357162,0.566908,-356.866457,-0.242558,356.86654,-3.140913,6.133623,0.565814,-0.544543,2.617009,9.792787,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.02171,1230701.20922,0,146.931282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001309,NaN,NaN,NaN,NaN,5.991663,285.164912,95938.833186,338.579936,0.5,0.700935,1.169462,0
148.771152,136.894001,-7.351693,0.008199,7.352488,0.428707,-359.986847,-0.242378,359.986929,-3.140919,6.347937,0.428629,-0.544543,2.617009,9.792798,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021745,1230286.91463,0,147.480392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001281,NaN,NaN,NaN,NaN,6.456029,285.188789,95981.917128,338.594406,0.5,0.701282,1.169889,0
149.271152,133.226656,-7.317685,0.068016,7.323996,1.236707,-363.31517,-0.242201,363.315251,-3.140926,6.965355,1.234835,-0.544543,2.617008,9.792809,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021881,1225885.796592,0,149.39769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001303,NaN,NaN,NaN,NaN,7.26932,285.212689,96025.040668,338.60889,0.5,0.70162,1.170317,0
149.547608,131.20063,-7.33945,-0.078729,7.344419,0.57324,-365.219086,-0.2421,365.219166,-3.14093,6.808381,0.567808,-0.544543,2.617008,9.79282,NaN,NaN,NaN,NaN,15.03423,3,NaN,NaN,NaN,NaN,NaN,0.021647,1229670.63206,0,146.279323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,NaN,NaN,NaN,NaN,6.53827,285.236527,96068.052475,338.623335,0.276456,0.701952,1.170743,0
