
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
1.327957,116.272332,165.582639,99.285979,165.848276,99.886135,3.84174,-0.000127,3.84174,-0.000033,9.382981,10.933182,-0.544543,2.617075,9.792895,0.000226,-0,-0.224791,0.007025,16.667904,4.633675,6.933441,0.04626,1.838467,1.429256,2.616434,0.491314,27899090.365219,1933.835762,106.555866,0.340862,0.340862,0.167602,0.021879,0.151381,0.001943,0.009233,0.000464,0,0,0,0,-0.004483,0.020701,0.1564,0.019212,1.470804,-0.000101,7.146252,285.346731,96266.900092,338.690119,0.045645,0.065491,1.172713,11.847521
1.377957,124.672698,170.428907,96.781757,170.721369,97.676201,4.325531,-0.000165,4.325531,-0.000038,9.98866,13.188322,-0.544543,2.617075,9.792873,0.008012,0.000001,-0.185071,-0.00011,16.605163,4.570933,6.900869,0.04618,1.83072,1.426741,2.582985,0.505889,28704358.725571,1896.544567,113.445146,0.342423,0.342643,0.166652,0.022501,0.15327,0.070346,0.184241,0.0001,0,0,0,0,-0.002866,0.02131,0.1564,0.019212,1.460189,-0.000062,7.495745,285.292128,96168.377338,338.65703,0.05,0.066546,1.171737,11.662987
1.42626,133.015076,174.99068,94.288855,175.315105,95.417821,4.823927,-0.000206,4.823927,-0.000043,10.66057,14.634628,-0.544543,2.617076,9.792847,0.012689,0,-0.098675,-0.000024,16.555898,4.521668,6.875144,0.046117,1.826495,1.424752,2.568689,0.519613,29460277.956857,1859.967084,120.223514,0.34399,0.34454,0.165776,0.023114,0.1551,0.112782,0.29017,-0.000303,0,0,0,0,-0.000773,0.021885,0.1564,0.019212,1.453239,-0.000039,7.713602,285.237902,96070.534634,338.624169,0.048303,0.067561,1.170768,11.472117
1.456003,138.261003,177.750823,92.781063,178.097124,93.977893,5.14753,-0.000233,5.14753,-0.000045,11.100912,14.950547,-0.544543,2.617076,9.792821,0.013724,0,-0.021409,-0.000015,16.531055,4.496825,6.862122,0.046086,1.825862,1.423745,2.57108,0.527894,29915176.597675,1837.477244,124.396524,0.344981,0.345624,0.165256,0.023497,0.156227,0.122377,0.31511,-0.000471,0,0,0,0,-0.000035,0.022233,0.1564,0.019212,1.451509,-0.000021,7.725824,285.203803,96009.007692,338.603505,0.029744,0.0692,1.170158,11.350463
1.482964,143.086587,180.225793,91.783046,180.592309,92.944317,5.452204,-0.000258,5.452204,-0.000047,11.499815,14.646452,-0.544543,2.617076,9.792805,0.012624,0,0.047535,0.000143,16.508537,4.474308,6.850289,0.046057,1.827409,1.422829,2.586822,0.535313,30321988.414809,1821.923431,128.14557,0.345898,0.346446,0.164795,0.02385,0.157253,0.112367,0.290691,-0.000359,0,0,0,0,0.000169,0.022545,0.1564,0.019212,1.451895,0.000001,7.725148,285.172437,95952.412042,338.584497,0.02696,0.070221,1.169597,11.269754
1.511404,148.248932,182.810061,90.858619,183.197225,91.913056,5.785048,-0.000284,5.785048,-0.000049,11.903982,13.882403,-0.544543,2.617076,9.79279,0.010277,0,0.110729,0.00021,16.484784,4.450554,6.837778,0.046027,1.830298,1.421861,2.611489,0.543024,30744013.920202,1806.727293,132.085426,0.346881,0.347247,0.16432,0.024227,0.158334,0.091062,0.237365,-0.000161,0,0,0,0,0.000891,0.022871,0.1564,0.019212,1.454207,0.00003,7.60864,285.138882,95891.866446,338.564162,0.02844,0.071227,1.168996,11.191876
1.545339,154.504344,185.859322,89.86137,186.269318,90.733789,6.196728,-0.000313,6.196728,-0.000051,12.351977,12.552081,-0.544543,2.617076,9.792774,0.006598,-0,0.170154,0.000255,16.456441,4.422211,6.822808,0.04599,1.834733,1.420702,2.647257,0.552051,31236896.767298,1789.618005,136.792018,0.34807,0.348223,0.163771,0.02468,0.159619,0.058021,0.151155,0.000429,0,0,0,0,0.002036,0.023255,0.1564,0.019212,1.459087,0.00006,7.263204,285.098222,95818.501112,338.539522,0.033935,0.072233,1.168269,11.105003
1.595339,163.908055,190.287628,88.560309,190.725078,89.11717,6.828798,-0.000352,6.828798,-0.000052,12.910235,9.946943,-0.544543,2.617076,9.792755,0.000578,-0,-0.197756,0.004762,16.41468,4.38045,6.80067,0.045937,1.842085,1.418986,2.705236,0.565129,31948887.125558,1766.594818,143.8611,0.349867,0.349869,0.162986,0.025363,0.161518,0.005018,0.016187,-0.000421,0,0,0,0,-0.002625,0.023812,0.1564,0.019212,1.468724,0.000095,6.741733,285.037098,95708.212329,338.502482,0.05,0.073228,1.167174,10.99005
1.645339,173.531106,194.634753,86.944116,195.090314,87.23731,7.485199,-0.000385,7.485199,-0.000051,13.324546,7.146251,-0.544543,2.617076,9.792726,0.008176,0.000001,-0.143034,0.00026,16.372918,4.338689,6.778435,0.045884,1.834775,1.417262,2.66952,0.578042,32649548.64662,1739.165052,151.232748,0.351728,0.351964,0.162223,0.026068,0.163437,0.072375,0.194612,0.000405,0,0,0,0,-0.001313,0.024358,0.1564,0.019212,1.477699,0.000052,6.548385,284.974548,95595.34854,338.464576,0.05,0.074193,1.166054,10.847036
1.679575,180.244782,197.561567,85.494288,198.024858,85.690964,7.945134,-0.000405,7.945134,-0.000051,13.537773,5.802419,-0.544543,2.617076,9.792697,0.011312,0,-0.060362,0.000308,16.344324,4.310094,6.763154,0.045848,1.832098,1.416076,2.659987,0.58674,33120031.371774,1716.059202,156.360269,0.353031,0.353481,0.161716,0.026561,0.164754,0.100964,0.269231,0.000153,0,0,0,0,-0.000227,0.024725,0.1564,0.019212,1.481229,-0.000022,6.484782,284.930909,95516.608021,338.438131,0.034236,0.075176,1.165272,10.721684
1.704717,185.238613,199.684473,84.408437,200.152337,84.58993,8.287265,-0.00042,8.287265,-0.000051,13.677319,5.538233,-0.544543,2.617076,9.792676,0.01146,0,0.011966,0.000172,16.323324,4.289094,6.751902,0.045821,1.832406,1.415203,2.667541,0.593044,33460311.248147,1699.77177,160.083967,0.354,0.354463,0.161351,0.026928,0.165721,0.102401,0.273635,0.000089,0,0,0,0,0.000009,0.02499,0.1564,0.019212,1.481811,-0.00008,6.452266,284.898449,95458.171848,338.41846,0.025142,0.076217,1.164691,10.633608
1.729083,190.128799,201.719316,83.443366,202.19177,83.649246,8.622164,-0.000437,8.622164,-0.000051,13.814104,5.865243,-0.544543,2.617076,9.792661,0.010032,0,0.079117,0.000326,16.302974,4.268744,6.740975,0.045795,1.834357,1.414354,2.685444,0.599102,33787550.50844,1686.191935,163.665841,0.35495,0.355307,0.161002,0.027289,0.16666,0.089408,0.239473,-0.00005,0,0,0,0,0.000374,0.025245,0.1564,0.019212,1.480665,-0.000128,6.458163,284.866663,95403.536239,338.399198,0.024365,0.077219,1.164155,10.561837
1.756328,195.65529,203.96669,82.370406,204.445578,82.655721,9.000794,-0.000458,9.000794,-0.000051,13.985131,6.861814,-0.544543,2.617076,9.792646,0.006704,-0,0.138488,0.000443,16.280218,4.245988,6.728727,0.045766,1.838398,1.413403,2.717364,0.605795,34148473.019518,1672.035303,167.647954,0.356024,0.356185,0.160619,0.027697,0.167708,0.05934,0.159898,0.000093,0,0,0,0,0.001121,0.025526,0.1564,0.019212,1.477624,-0.00017,6.44861,284.830741,95341.791436,338.377429,0.027245,0.078227,1.163548,10.487819
1.796434,203.900807,207.218538,80.845653,207.711553,81.351564,9.567741,-0.000497,9.567741,-0.000052,14.302685,9.058546,-0.544543,2.617076,9.792629,0.000131,0.000001,-0.169664,0.014788,16.246721,4.212491,6.710646,0.045723,1.8463,1.411997,2.776868,0.61548,34669211.926417,1653.56114,173.579684,0.35762,0.357621,0.160069,0.028305,0.169246,0.001142,0.004553,-0.000327,0,0,0,0,-0.001631,0.025934,0.1564,0.019212,1.471103,-0.000187,6.355969,284.777145,95249.669019,338.34495,0.040106,0.079219,1.162642,10.393343
1.846434,214.360767,211.174926,78.899614,211.692955,79.614704,10.294978,-0.000557,10.294978,-0.000054,14.80061,10.646688,-0.544543,2.617077,9.792603,0.004055,0,-0.13375,0.000322,16.20496,4.17073,6.688013,0.04567,1.843013,1.410237,2.767109,0.627554,35316810.956006,1628.845357,181.304945,0.359684,0.359744,0.159391,0.029096,0.171197,0.035775,0.099886,0.000496,0,0,0,0,-0.000975,0.026432,0.1564,0.019212,1.463157,-0.000138,7.078707,284.709156,95132.805463,338.303749,0.05,0.080218,1.161493,10.264404
1.896434,225.0158,215.022725,76.761872,215.572362,77.738742,11.049243,-0.00063,11.049243,-0.000057,15.384111,12.285237,-0.544543,2.617077,9.792571,0.009056,-0,-0.029456,0.000376,16.163199,4.128969,6.665279,0.045617,1.838645,1.408468,2.750493,0.639014,35927938.80036,1601.41559,188.936963,0.361719,0.362016,0.158755,0.02988,0.173084,0.08094,0.222656,0.000383,0,0,0,0,-0.000046,0.026917,0.1564,0.019212,1.458806,-0.000084,6.70163,284.639898,95013.761277,338.261778,0.05,0.0812,1.160322,10.117658
1.920511,230.214754,216.837053,75.38717,217.403331,76.365709,11.423231,-0.000669,11.423231,-0.000059,15.681224,12.185902,-0.544543,2.617077,9.792538,0.008969,-0,0.042279,0.000257,16.143089,4.108859,6.654295,0.045591,1.839216,1.407613,2.75961,0.64448,36218593.429409,1581.096409,192.591539,0.362717,0.363009,0.158454,0.030267,0.173996,0.080212,0.221546,0.000176,0,0,0,0,0.000092,0.027147,0.1564,0.019212,1.45901,-0.000043,6.688776,284.606104,94955.673884,338.241299,0.024077,0.08222,1.15975,10.00176
1.945717,235.704033,218.715946,74.531757,219.29868,75.373696,11.822259,-0.000709,11.822259,-0.00006,15.97642,11.234375,-0.544543,2.617077,9.792522,0.006531,-0,0.103299,0.000172,16.122036,4.087807,6.642771,0.045564,1.842317,1.406715,2.785177,0.650139,36518890.471481,1567.578161,196.355454,0.363768,0.363924,0.158143,0.030676,0.174948,0.058122,0.161713,-0.000256,0,0,0,0,0.000542,0.027384,0.1564,0.019212,1.46091,-0.000011,6.713871,284.570424,94894.345142,338.219677,0.025206,0.083295,1.159147,9.929211
1.979856,243.213809,221.227769,73.571121,221.8292,74.142458,12.373808,-0.000763,12.373808,-0.000062,16.323856,9.186631,-0.544543,2.617077,9.792505,0.001263,0,0.144724,0.001238,16.093522,4.059292,6.627121,0.045528,1.848721,1.405496,2.833919,0.657723,36920371.119523,1551.29978,201.496396,0.365208,0.365214,0.15773,0.031239,0.176238,0.011118,0.030706,-0.000404,0,0,0,0,0.00104,0.0277,0.1564,0.019212,1.465367,0.000033,6.831527,284.52161,94810.442149,338.190096,0.03414,0.084755,1.15832,9.843529
2.029856,254.365525,224.83847,72.133401,225.457816,72.42895,13.199921,-0.000838,13.199921,-0.000064,16.69998,6.536459,-0.544543,2.617077,9.792482,0.005051,0,-0.09585,0.000112,16.051761,4.017531,6.604114,0.045474,1.845608,1.403702,2.825487,0.66855,37491048.485448,1528.220466,209.165426,0.367324,0.367419,0.157145,0.032074,0.178105,0.044916,0.127731,-0.000021,0,0,0,0,-0.000442,0.028153,0.1564,0.019212,1.472023,0.000076,6.863205,284.449125,94685.849926,338.14617,0.05,0.08595,1.157093,9.722334
2.066359,262.61985,227.415502,70.573638,228.042939,70.765046,13.813364,-0.000888,13.813364,-0.000064,16.904769,5.20129,-0.544543,2.617077,9.792448,0.007856,-0,-0.018826,0.000139,16.021273,3.987043,6.587252,0.045436,1.84334,1.402386,2.819396,0.676299,37897845.869539,1504.492865,214.819307,0.368884,0.369113,0.156729,0.032696,0.17946,0.070385,0.198885,-0.000447,0,0,0,0,-0.000017,0.028477,0.1564,0.019212,1.474252,0.000055,6.963137,284.395471,94593.626462,338.113655,0.036503,0.087022,1.156184,9.58963
2.091259,268.303959,229.144556,69.401465,229.776357,69.581126,14.235821,-0.000919,14.235821,-0.000065,17.027827,4.996979,-0.544543,2.617077,9.792423,0.008081,-0,0.055839,0.000073,16.000476,3.966246,6.575718,0.045409,1.843607,1.401486,2.826862,0.681528,38171550.623239,1487.650207,218.64959,0.369959,0.370202,0.15645,0.033127,0.180382,0.072491,0.204822,0.000031,0,0,0,0,0.000144,0.028693,0.1564,0.019212,1.473735,-0.000006,7.161267,284.358524,94530.120889,338.091266,0.0249,0.08807,1.155558,9.494624
2.115482,273.874691,230.803092,68.361253,231.439717,68.600044,14.649784,-0.00095,14.649784,-0.000065,17.154454,5.718843,-0.544543,2.617077,9.792405,0.006045,0,0.119668,0.000465,15.980244,3.946015,6.564472,0.045383,1.846276,1.400608,2.849539,0.686511,38431603.912705,1474.175877,222.272255,0.371,0.371137,0.156185,0.033546,0.181269,0.054015,0.153516,0.000376,0,0,0,0,0.000653,0.028901,0.1564,0.019212,1.471552,-0.000077,7.235316,284.322315,94467.881914,338.069323,0.024223,0.089075,1.154944,9.420555
2.147418,281.27996,232.950811,67.047723,233.597023,67.465452,15.200809,-0.000993,15.200809,-0.000065,17.363434,7.496003,-0.544543,2.617077,9.792388,0.00142,0.000001,0.161711,0.001243,15.953571,3.919341,6.549608,0.045349,1.851949,1.399447,2.893232,0.692954,38766746.027837,1458.771508,227.022423,0.372372,0.372379,0.155845,0.034103,0.182424,0.01257,0.035688,0.000432,0,0,0,0,0.001171,0.02917,0.1564,0.019212,1.466866,-0.000163,7.244593,284.274181,94385.146704,338.040153,0.031936,0.090066,1.154128,9.337718
2.195323,292.514453,236.083843,65.079811,236.754138,65.915036,16.042531,-0.00107,16.042531,-0.000067,17.802836,10.459931,-0.544543,2.617078,9.792365,0.006198,-0,-0.101567,0.000208,15.91356,3.87933,6.527231,0.045298,1.847698,1.397698,2.877237,0.702276,39248942.401703,1436.871566,234.219125,0.374407,0.374552,0.155355,0.034937,0.184115,0.05554,0.160249,0.000092,0,0,0,0,-0.00045,0.029565,0.1564,0.019212,1.459812,-0.000245,6.860045,284.201158,94259.63092,337.995901,0.047904,0.091054,1.15289,9.220681
2.221483,298.712342,237.747315,63.548332,238.434698,64.541208,16.512009,-0.001122,16.512009,-0.000068,18.091975,11.27728,-0.544543,2.617078,9.792331,0.008314,-0,-0.027827,0.0002,15.89171,3.85748,6.514969,0.04527,1.845951,1.39674,2.872197,0.707308,39508308.200134,1416.555759,238.19829,0.375532,0.375792,0.155092,0.035403,0.185037,0.074913,0.215529,0.000377,0,0,0,0,-0.000033,0.029776,0.1564,0.019212,1.458024,-0.000244,6.813979,284.16087,94190.381941,337.971487,0.026161,0.092022,1.152206,9.102841
2.242622,303.751934,239.071953,62.639387,239.773482,63.602306,16.896948,-0.001168,16.896948,-0.000069,18.328229,11.025451,-0.544543,2.617078,9.792312,0.007834,-0,0.041276,0.00019,15.874055,3.839825,6.50504,0.045248,1.84688,1.395963,2.883101,0.711315,39714239.912546,1403.581712,241.324148,0.37644,0.376672,0.154884,0.035781,0.185776,0.070555,0.203485,0.000035,0,0,0,0,0.000072,0.029943,0.1564,0.019212,1.458196,-0.000217,6.807779,284.128112,94134.077159,337.951636,0.021138,0.093091,1.15165,9.029518
2.264827,309.075855,240.446072,61.875396,241.16155,62.692201,17.306572,-0.001221,17.306572,-0.000071,18.562863,10.086998,-0.544543,2.617078,9.792296,0.005783,-0,0.103164,0.000029,15.855509,3.821279,6.494589,0.045224,1.849519,1.395145,2.905201,0.715478,39927667.154599,1391.692645,244.554369,0.377397,0.377525,0.154667,0.036182,0.186548,0.051876,0.150756,-0.000489,0,0,0,0,0.000447,0.030117,0.1564,0.019212,1.459857,-0.000173,6.818642,284.093507,94074.59549,337.930665,0.022205,0.094108,1.151062,8.96352
2.294772,316.303483,242.273418,61.022711,243.004453,61.563695,17.866657,-0.001297,17.866658,-0.000073,18.834944,8.143539,-0.544543,2.617078,9.79228,0.001509,0.000001,0.14652,0.000373,15.830498,3.796268,6.480462,0.045192,1.854765,1.39404,2.945817,0.721007,40210228.165719,1377.387822,248.905852,0.378689,0.378697,0.154382,0.036726,0.187581,0.013415,0.038975,0.000426,0,0,0,0,0.000888,0.030348,0.1564,0.019212,1.463779,-0.000089,6.844951,284.046528,93993.844713,337.902196,0.029945,0.095114,1.150265,8.885418
2.339691,327.24633,244.959706,59.741618,245.705466,59.992424,18.719715,-0.001412,18.719715,-0.000075,19.129004,5.479959,-0.544543,2.617078,9.792258,0.004044,-0.000001,-0.109289,0.000559,15.792981,3.758751,6.459198,0.045144,1.852857,1.392374,2.944262,0.729061,40619545.010845,1356.852918,255.493293,0.380613,0.380676,0.153967,0.037547,0.189099,0.036214,0.107104,-0.00009,0,0,0,0,-0.000484,0.030685,0.1564,0.019212,1.470094,0.000048,6.739689,283.975399,93871.585957,337.859092,0.044918,0.096117,1.149056,8.773762
2.375755,336.118535,247.062164,58.252938,247.814054,58.39766,19.412595,-0.001499,19.412595,-0.000077,19.289693,4.108764,-0.544543,2.617078,9.792224,0.006572,-0,-0.025424,0.000146,15.762859,3.72863,6.442062,0.045106,1.85081,1.391032,2.939761,0.735382,40939088.747856,1334.639626,260.792694,0.38216,0.382326,0.153644,0.038214,0.190302,0.059248,0.173817,0.000402,0,0,0,0,-0.000026,0.030949,0.1564,0.019212,1.472673,0.000091,6.731875,283.917729,93772.459604,337.824144,0.036064,0.097098,1.148076,8.646646
2.399083,341.897554,248.394939,57.090592,249.149867,57.233656,19.86364,-0.00155,19.86364,-0.000078,19.380673,4.044213,-0.544543,2.617078,9.792197,0.00638,-0,0.045608,-0.000005,15.743375,3.709145,6.430947,0.045081,1.851459,1.390161,2.949476,0.739389,41140801.34091,1318.348448,264.142006,0.383158,0.383316,0.15344,0.038648,0.19107,0.05753,0.169739,-0.000211,0,0,0,0,0.000082,0.031115,0.1564,0.019212,1.472381,0.00009,6.750644,283.880166,93707.893497,337.80138,0.023328,0.098105,1.147437,8.551696
2.423622,348.009763,249.773191,56.0538,250.532118,56.252,20.340467,-0.001601,20.340467,-0.000079,19.485767,4.717939,-0.544543,2.617078,9.792179,0.004704,-0.000001,0.107485,-0.000029,15.72288,3.68865,6.41923,0.045055,1.853736,1.389242,2.969914,0.743561,41350220.694054,1305.218714,267.620582,0.384213,0.384299,0.153228,0.03911,0.191875,0.042281,0.125269,-0.000001,0,0,0,0,0.00045,0.031288,0.1564,0.019212,1.47043,0.000048,6.853102,283.840437,93639.604879,337.777305,0.024539,0.099116,1.146762,8.477579
2.456686,356.298432,251.588469,54.692155,252.356026,55.065036,20.987595,-0.001666,20.987595,-0.000079,19.667379,6.397375,-0.544543,2.617078,9.79216,0.000869,0.000001,0.147854,-0.00064,15.695264,3.661034,6.403399,0.04502,1.85856,1.388,3.008698,0.749078,41625941.189306,1289.418306,272.279138,0.38563,0.385633,0.152949,0.039736,0.192945,0.007751,0.022073,0.000396,0,0,0,0,0.000839,0.031516,0.1564,0.019212,1.465967,-0.000053,6.998757,283.786561,93546.999871,337.744656,0.033064,0.100624,1.145845,8.389705
2.506283,368.841742,254.217285,52.71117,255.006724,53.412851,21.972046,-0.001767,21.972047,-0.00008,20.049969,8.629322,-0.544543,2.617079,9.792135,0.004086,0.000001,-0.092547,-0.00048,15.65384,3.61961,6.379562,0.044967,1.855939,1.386129,3.003902,0.757105,42024489.815909,1266.744555,279.295088,0.387743,0.387809,0.152544,0.040682,0.194517,0.036762,0.111087,-0.000394,0,0,0,0,-0.000322,0.031847,0.1564,0.019212,1.459294,-0.000154,7.195723,283.70503,93406.861355,337.695248,0.049597,0.101955,1.144457,8.264009
2.537081,376.695352,255.790331,51.019826,256.597383,51.89311,22.593881,-0.001835,22.593881,-0.000081,20.335278,9.480094,-0.544543,2.617079,9.792096,0.00613,-0,-0.015929,-0.000027,15.628116,3.593887,6.364704,0.044934,1.85427,1.384962,3.000688,0.761892,42260216.201228,1244.692476,283.570705,0.389033,0.389181,0.152305,0.041266,0.195462,0.055455,0.16639,-0.000372,0,0,0,0,-0.000009,0.032047,0.1564,0.019212,1.457504,-0.000162,7.143057,283.65398,93319.113656,337.664312,0.030798,0.103225,1.143588,8.133543
2.559998,382.570484,256.936202,49.987753,257.756663,50.815187,23.062378,-0.00189,23.062378,-0.000082,20.549583,9.132786,-0.544543,2.617079,9.792072,0.005587,-0,0.052745,-0.000055,15.608976,3.574746,6.353621,0.04491,1.85526,1.384092,3.012583,0.76537,42430609.752696,1229.958507,286.644937,0.389985,0.390108,0.152131,0.041701,0.196153,0.050512,0.152529,0.000356,0,0,0,0,0.000102,0.032192,0.1564,0.019212,1.457981,-0.000135,7.102994,283.615792,93253.473689,337.64117,0.022917,0.104222,1.142937,8.047138
2.585253,389.075179,258.177356,49.139231,259.011105,49.778807,23.58415,-0.001953,23.58415,-0.000083,20.765485,7.953964,-0.544543,2.617079,9.792054,0.003335,-0,0.109519,-0.000057,15.587882,3.553652,6.341379,0.044883,1.858152,1.38313,3.037227,0.769135,42614263.924476,1216.744877,289.961471,0.391029,0.391073,0.151944,0.042181,0.196904,0.030017,0.091031,-0.000152,0,0,0,0,0.000437,0.032349,0.1564,0.019212,1.460133,-0.000116,7.057597,283.573511,93180.799868,337.615548,0.025255,0.105286,1.142217,7.971474
2.623136,398.890268,259.999926,48.107607,260.847795,48.396914,24.375834,-0.002051,24.375834,-0.000084,21.014534,5.28388,-0.544543,2.617079,9.792034,0.001947,0,-0.12048,-0.000123,15.556241,3.522011,6.322962,0.044843,1.860332,1.381682,3.060426,0.774709,42884913.193888,1199.426151,294.991368,0.392601,0.392617,0.151668,0.042911,0.198023,0.017488,0.053603,-0.000006,0,0,0,0,-0.000521,0.032579,0.1564,0.019212,1.464923,-0.000085,7.188343,283.509714,93071.140888,337.576886,0.037883,0.106731,1.141129,7.87401
2.673136,411.948598,262.330113,46.412836,263.185508,46.58592,25.431459,-0.002184,25.431459,-0.000086,21.201971,4.01206,-0.544543,2.617079,9.792004,0.004008,-0,0.006622,-0.000081,15.51448,3.48025,6.298555,0.044789,1.858904,1.379762,3.063568,0.781724,43222018.434104,1175.320032,301.472669,0.39463,0.394694,0.151322,0.043866,0.199442,0.036206,0.110771,0.000408,0,0,0,0,0.000002,0.032871,0.1564,0.019212,1.468317,-0.000088,7.111291,283.424834,92925.246161,337.52545,0.05,0.107794,1.139682,7.73655
2.699612,418.909697,263.520036,44.896885,264.379542,45.097553,25.994051,-0.002257,25.994051,-0.000087,21.301013,4.24959,-0.544543,2.617079,9.791964,0.003069,0,0.052812,-0.000185,15.492367,3.458137,6.285584,0.044761,1.860353,1.378741,3.079363,0.785242,43389046.468944,1154.342942,304.715934,0.395669,0.395707,0.15115,0.04436,0.200159,0.027684,0.085129,-0.000313,0,0,0,0,0.000098,0.03302,0.1564,0.019212,1.467564,-0.000089,6.814179,283.379587,92847.47196,337.49803,0.026476,0.108843,1.13891,7.609345
2.739325,429.409451,265.251729,43.392435,266.120808,43.729636,26.843568,-0.002368,26.843568,-0.000088,21.489645,5.420118,-0.544543,2.61708,9.791942,0.000492,0.000001,0.088145,-0.000689,15.459197,3.424968,6.266067,0.044719,1.863839,1.377204,3.111478,0.790532,43639677.02477,1136.187425,309.654941,0.397259,0.39726,0.150892,0.045125,0.201242,0.004413,0.013499,0.000382,0,0,0,0,0.000268,0.033237,0.1564,0.019212,1.464424,-0.000083,6.948624,283.311339,92730.164517,337.456672,0.039713,0.10989,1.137745,7.505752
